id,name,type,level,rarity,vendor_value
97174,Jade Tech Greatsword,Weapon,80,Exotic,396
97175,Flame Serpent Warhorn,Weapon,80,Rare,198
97176,Master Harbinger's Badge,Trinket,80,Ascended,660
97177,Sheaf of Recipes: Dragon's Breath,Consumable,0,Ascended,160
97179,Recipe: Treasure Hunter Protocol,Consumable,0,Exotic,128
97180,Togo's Harpoon Gun,Weapon,80,Ascended,10000
97181,Sunfish,Container,0,Legendary,640
97183,Spotted Pufferfish,Container,0,Rare,192
97184,Jade Punk Focus,Weapon,80,Ascended,330
97185,Jade Cathedral Statuette,Trophy,0,Rare,0
97186,Risen Sea Bass,Container,0,Ascended,320
97187,Silver Bichir,Container,0,Exotic,256
97190,Ritualist's Ancient Tahkayun Shoulders,Armor,80,Exotic,291
97192,Harrier's Medium Monastery Gloves,Armor,80,Exotic,238
97194,Shadow Serpent Hammer,Weapon,80,Exotic,396
97197,Red Crane Mace Skin,Consumable,0,Rare,0
97199,Harbinger's Cache,Container,0,Rare,192
97200,Flight of Sushi,Consumable,80,Ascended,165
97201,Poem on Rifles,Trophy,0,Legendary,640
97202,Breech Loaders,Armor,80,Exotic,238
97204,Spindrift Torch,Weapon,80,Exotic,264
97205,Bloodflame Sword Skin,Consumable,0,Rare,0
97206,Fortified Precursor Sword Hilt,CraftingMaterial,0,Exotic,64
97207,Recipe: Jade Punk Scepter,Consumable,0,Ascended,160
97208,Thruster Plans,Consumable,0,Exotic,5000
97209,Sheaf of Recipes: Dragon's Bite,Consumable,0,Ascended,160
97210,Bag of Creepy-Crawlies,Container,0,Masterwork,128
97213,Chest of the Jade Explorer,Container,0,Exotic,0
97215,Badge of Beauty,Trinket,80,Exotic,528
97217,Untamed's Authorization Papers,Consumable,80,Exotic,132
97218,Spindrift Mace,Weapon,80,Exotic,264
97220,Ancient Statuette of Balthazar,Trophy,0,Junk,20
97221,Recipe: Suun's Trident,Consumable,0,Ascended,160
97222,Water Dragon Cape,Back,80,Exotic,264
97224,Sturdy Petrified Bark Piece,Trophy,0,Junk,100
97225,Halibut,Container,0,Legendary,640
97227,Jar of Ramshorn Snails,Container,0,Fine,64
97229,Tahkayun's Reverse-Grip Edge Skin,Consumable,80,Exotic,132
97230,Tips on Scavenging,Consumable,0,Basic,0
97232,Gift of the Echovald Forest,Trophy,0,Legendary,640
97233,Imperial Favor,Consumable,0,Basic,0
97234,Ritualist's Ancient Kraken Tassets,Armor,80,Exotic,370
97235,Fortified Precursor Greatsword Blade,CraftingMaterial,0,Exotic,64
97236,Spindrift Focus,Weapon,80,Exotic,264
97237,Attuned Ring of Rebirth (Infused),Trinket,80,Ascended,495
97238,Starter Kit: The Dreamer,Container,80,Exotic,264
97239,Willbender's Trinket,Trinket,80,Exotic,330
97240,Boxfish,Container,0,Basic,32
97241,Rockfish,Container,0,Rare,192
97242,Recipe: Togo's Shoulderguard,Consumable,0,Ascended,160
97243,Mechanist's Cache,Container,0,Rare,192
97244,Saltspray Focus,Weapon,80,Exotic,264
97245,Antique Fishing Lure,Gathering,0,Fine,0
97246,Recipe: Togo's Epaulets,Consumable,0,Ascended,160
97247,Electric Eel,Container,0,Rare,192
97248,Recipe: Ancient Ritualist Cowl,Consumable,0,Exotic,6000
97250,Shattered Fishing Cage,Trophy,0,Junk,16
97251,Ritualist's Ancient Canthan Medium Leggings,Armor,80,Rare,278
97252,Rotten Fish Head,Trophy,0,Junk,16
97254,Scavenger Bag: Might Trophies,Container,0,Basic,32
97255,Chest of the Jade Explorer,Container,0,Rare,192
97256,Ancient Canthan Tunic Skin,Consumable,80,Rare,9000
97257,Poem on Torches,Trophy,0,Legendary,640
97258,Ritualist's Ancient Tahkayun Mask,Armor,80,Exotic,330
97259,Medical Datacell,Trophy,0,Exotic,10000
97260,Suun's Claymore,Weapon,80,Ascended,10000
97263,Berserker's Medium Antique Helm,Armor,80,Exotic,330
97264,Recipe: Ritualist's Orichalcum Imbued Inscription,Consumable,0,Exotic,128
97266,Dragon's Jade Tech Light Gloves,Armor,80,Exotic,238
97267,Dragon's Persuasion,Weapon,80,Exotic,0
97269,Mai Trin's Magnificent Coffer,Container,0,Exotic,0
97270,Saltspray Axe,Weapon,80,Exotic,264
97272,Togo's Wand,Weapon,80,Ascended,10000
97273,Large Fortified Precursor Haft,CraftingMaterial,0,Exotic,64
97278,Cherry Salmon,Container,0,Masterwork,128
97279,Dragon's Jade Tech Light Shoulderpads,Armor,80,Exotic,291
97280,Untamed's Stamp,Consumable,80,Exotic,132
97281,Gift of Aurene's Insight,Trophy,0,Legendary,640
97282,Bowl of Jade Sea Bounty,Consumable,80,Ascended,165
97283,Recipe: Ancient Tahkayun Jerkin,Consumable,0,Exotic,6000
97284,Jade Bot Core: Tier 3,PowerCore,80,Fine,64
97285,Scavenger Bag: Wood,Container,0,Basic,32
97286,Specter's Cache,Container,0,Rare,192
97288,Spindrift Shield,Weapon,80,Exotic,264
97289,Recycler: Bloodstone Dust,JadeTechModule,80,Masterwork,128
97290,Harbinger's Cache,Container,0,Rare,192
97291,Jade Tech Lockbox,Container,0,Exotic,0
97292,Recipe: Rescue Protocol Recharge,Consumable,0,Exotic,128
97294,Recipe: Togo's Reaver,Consumable,0,Ascended,160
97295,Suun's Razor,Weapon,80,Ascended,10000
97296,Cultivated Cherry Blossom,Consumable,80,Exotic,132
97299,Flame Serpent Short Bow,Weapon,80,Rare,297
97301,Lornar's Bass,Container,0,Ascended,320
97302,Man-of-War,Container,0,Exotic,256
97305,Fortified Precursor Pistol Barrel,CraftingMaterial,0,Exotic,64
97306,Notes on Building Flow,Consumable,80,Exotic,132
97307,Living Water Sword,Weapon,80,Ascended,330
97308,Suun's Blade,Weapon,80,Ascended,10000
97309,Flame Serpent Mace,Weapon,80,Rare,198
97311,Berserker's Light Antique Coat,Armor,80,Exotic,396
97312,Recipe: Togo's Artifact,Consumable,0,Ascended,160
97313,Togo's Epaulets,Armor,80,Ascended,240
97317,Recipe: Recycler: Jade Slivers,Consumable,0,Exotic,128
97318,Harrier's Heavy Monastery Vestments,Armor,80,Exotic,396
97319,Partially Chewed Box,Container,0,Exotic,0
97320,Jade Technician Backpack,Consumable,80,Exotic,132
97321,Harrier's Heavy Monastery Shoulderpads,Armor,80,Exotic,291
97322,Storyteller's Lute,Trinket,80,Ascended,413
97326,Living Water Greatsword,Weapon,80,Ascended,495
97327,Recipe: Jade Punk Greatsword,Consumable,0,Ascended,160
97328,Flame Serpent Rifle,Weapon,80,Rare,297
97329,Albino Gourami,Container,0,Exotic,256
97330,Jar of Leeches,Container,0,Fine,64
97331,Notes on Celestial Spheres,Consumable,80,Exotic,132
97332,Medium Pouch of Bloodstone Dust,Container,0,Basic,32
97334,Krytan Fishing Reward,Container,0,Legendary,640
97335,Poem on Swords,Trophy,0,Legendary,640
97336,Dragon's Jade Tech Medium Boots,Armor,80,Exotic,264
97337,"Registry of Offenses, 1689 CC",Gizmo,0,Basic,0
97339,Jade Bot Core: Tier 1,PowerCore,80,Fine,64
97340,Vampire Squid,Container,0,Rare,192
97341,Striped Bass,Container,0,Masterwork,128
97343,Jade Orichalcum Amulet,Trinket,80,Exotic,528
97345,Recipe: Plate of Crispy Fish Pancakes,Consumable,0,Ascended,0
97346,Bladesworn's Pistol,Weapon,80,Exotic,0
97347,Recipe: Jade Punk Mace,Consumable,0,Ascended,160
97348,Ritualist's Ancient Kraken Pauldrons,Armor,80,Exotic,291
97350,Recipe: Shadow Serpent Scepter,Consumable,0,Exotic,128
97355,The Keenest Cut,Weapon,80,Ascended,0
97356,White Bass,Container,0,Masterwork,128
97357,Living Water Focus,Weapon,80,Ascended,330
97358,Deluxe Gear Box,Container,0,Exotic,116
97359,Spindrift Warhorn,Weapon,80,Exotic,264
97360,Prima Donna,Weapon,80,Ascended,0
97361,Rebirth,Weapon,80,Exotic,396
97362,Maguuma Jungle Fishing License,Consumable,0,Exotic,0
97364,Alpine Char,Container,0,Fine,64
97365,Threat Assessment Manual,Consumable,80,Exotic,132
97366,Fortified Precursor Greatsword Hilt,CraftingMaterial,0,Exotic,64
97369,Sea Trout,Container,0,Basic,32
97370,Specter's Cache,Container,0,Rare,192
97371,Wooden Fishing Lure,Gathering,0,Fine,0
97372,Echovald Wilds Strongbox,Container,0,Basic,0
97373,Vindicator's Stamp,Consumable,80,Exotic,132
97377,Aurene's Persuasion,Weapon,80,Legendary,990
97378,Starter Kit: The Minstrel,Container,80,Exotic,264
97381,Cold-Welded Ore Chunk,Trophy,0,Junk,100
97382,Lucky Cat Statue,Consumable,0,Exotic,0
97384,Jade Gate Statuette,Trophy,0,Rare,0
97385,Special Ops Requisition: Boots,Consumable,0,Exotic,128
97386,Recipe: Jade Tech Cuirass,Consumable,0,Exotic,6000
97387,Ancient Canthan Boot Skin Box,Container,0,Rare,0
97388,Silverfish,Trophy,0,Junk,100
97389,Ancient Statuette of Melandru,Trophy,0,Junk,20
97390,Suun's Wristguards,Armor,80,Ascended,240
97393,Ancient Statuette of Grenth,Trophy,0,Junk,20
97394,Flame Serpent Pistol,Weapon,80,Rare,198
97395,Togo's Striders,Armor,80,Ascended,240
97398,Berserker's Medium Antique Leggings,Armor,80,Exotic,370
97399,Canthan Traveler's Pack,Consumable,80,Exotic,132
97400,Untamed's Cache,Container,0,Rare,192
97401,Aetherblade Blindfold,Consumable,80,Exotic,132
97402,Recipe: Tier 8 Core,Consumable,0,Exotic,128
97403,Recipe: Tier 3 Core,Consumable,0,Exotic,128
97405,Endless Fallen Aetherblade Captain Combat Tonic,Gizmo,0,Exotic,0
97408,Fortified Precursor Staff Shaft,CraftingMaterial,0,Exotic,64
97409,Holy Mackerel,Container,0,Ascended,320
97410,Rescue Protocol Recharge 3,JadeTechModule,80,Exotic,256
97411,Recipe: Suun's Grips,Consumable,0,Ascended,160
97412,Gift of Aurene's Persuasion,Trophy,0,Legendary,640
97414,Shadow Serpent Scepter,Weapon,80,Exotic,264
97415,Recipe: Togo's Wand,Consumable,0,Ascended,160
97417,Chest of Dragon's End Hero,Container,0,Exotic,0
97418,End of Dragons Launch Supply Drop Requisition,Consumable,0,Rare,0
97420,Recipe: Jade Tech Heavy Boots,Consumable,0,Exotic,6000
97421,Jade Orichalcum Ring,Trinket,80,Exotic,396
97422,Bowl of Kimchi Tofu Stew,Consumable,80,Fine,33
97423,Gold Essence Focus Skin,Consumable,0,Rare,0
97424,Replica of the Jade Throne,Container,0,Exotic,0
97425,Togo's Bastion,Weapon,80,Ascended,10000
97426,Recipe: Togo's Grips,Consumable,0,Ascended,160
97429,Berserker's Light Antique Shoulderpads,Armor,80,Exotic,291
97430,Recipe: Jade Tech Sword,Consumable,0,Exotic,128
97431,Recipe: Exquisite Jade Jewel,Consumable,0,Exotic,132
97432,Recipe: Jade Tech Focus,Consumable,0,Exotic,128
97433,Gift of the Dragon Empire,Trophy,0,Legendary,640
97434,Spindrift Staff,Weapon,80,Exotic,396
97435,Luxon Hunter's Weapon Cache,Container,0,Exotic,256
97437,Red Crane Weapon Choice,Container,0,Rare,0
97440,Togo's Visage,Armor,80,Ascended,240
97442,Catalyst's Feat,Consumable,80,Exotic,132
97443,Wahoo,Container,0,Exotic,256
97444,Recipe: Togo's Visor,Consumable,0,Ascended,160
97446,Shadow Serpent Mace,Weapon,80,Exotic,264
97449,Dragon's Rending,Weapon,80,Exotic,0
97451,Minister Li's Coffer,Container,0,Exotic,0
97454,Jade Tech Warhorn,Weapon,80,Exotic,264
97455,Bleeding Jade Sample,Trophy,0,Junk,100
97456,Boreal Cod,Container,0,Masterwork,128
97457,Testimony of Jade Heroics,Consumable,0,Fine,0
97459,Chest of Canthan Ore,Container,0,Rare,0
97460,Recipe: Plate of Imperial Palace Special,Consumable,0,Ascended,0
97462,Speckled Perch,Container,0,Basic,32
97463,Giant Trevally,Container,0,Ascended,320
97464,Special Ops Requisition: Pauldrons,Consumable,0,Exotic,128
97465,Jundia,Container,0,Ascended,320
97466,Giant Paddlefish,Container,0,Legendary,640
97467,The Jade Throne,Gizmo,0,Exotic,0
97469,Togo's Inscription,CraftingMaterial,80,Ascended,30
97470,Stargazer,Container,0,Exotic,256
97471,Glowing Coalfish,Container,0,Exotic,256
97472,Plate of Imperial Palace Special,Consumable,80,Ascended,165
97473,Recipe: Ancient Kraken Cuirass,Consumable,0,Exotic,6000
97474,Recipe: Suun's Musket,Consumable,0,Ascended,160
97475,Catalyst's Ring,Trinket,80,Exotic,396
97476,Togo's Breeches,Armor,80,Ascended,240
97477,Shadow Magic Conversion Guide,Consumable,80,Exotic,132
97478,Jade Sphere Maintenance Manual,Consumable,80,Exotic,132
97479,Warmouth,Container,0,Exotic,256
97480,Red Crane Sword Skin,Consumable,0,Rare,0
97481,Unity,Weapon,80,Exotic,396
97482,Berserker's Heavy Antique Helm,Armor,80,Exotic,330
97484,Recipe: Suun's Artifact,Consumable,0,Ascended,160
97485,Slaughterfish,Container,0,Legendary,640
97486,Jade Tech Dagger,Weapon,80,Exotic,264
97487,Piece of Dragon Jade,CraftingMaterial,0,Exotic,0
97489,Dandan,Container,0,Legendary,640
97491,Small Pouch of Dragonite Ore,Container,0,Basic,32
97492,Turtle Egg,Consumable,0,Rare,5000
97493,Tapestry Shred,Consumable,0,Fine,0
97494,Gold Essence Greatsword Skin,Consumable,0,Rare,0
97495,Gold Essence Sword Skin,Consumable,0,Rare,0
97496,Icy Lumpfish,Container,0,Rare,192
97497,Twilight Striker,Container,0,Exotic,256
97498,Scorpion Fish,Container,0,Ascended,320
97499,Ancient Canthan Medium Boots Skin,Consumable,80,Rare,9000
97500,Endless Fallen Aetherblade Captain Combat Tonic,Gizmo,0,Exotic,0
97501,Hermit Crab Tonic,Consumable,0,Masterwork,26
97502,Recipe: Scavenger Protocol: Cloth,Consumable,0,Exotic,128
97506,Mechanist's Authorization Papers,Consumable,80,Exotic,132
97507,Kahawai,Container,0,Masterwork,128
97508,Togo's Revolver,Weapon,80,Ascended,10000
97509,Black Bass,Container,0,Rare,192
97510,Bowl of Chopped Strawberries,Consumable,0,Basic,5000
97511,Embroidered Coin Purse,Container,0,Exotic,256
97513,Dragon's Voice,Weapon,80,Exotic,0
97514,Old Fishing Rod,Consumable,0,Basic,0
97517,Notes on Legend Channeling,Consumable,80,Exotic,132
97518,Flame Serpent Torch,Weapon,80,Rare,198
97519,Starter Kit: Bolt,Container,80,Exotic,264
97520,Master Bladesworn's Ring (Infused),Trinket,80,Ascended,495
97521,Sheaf of Recipes: Dragon's Rending,Consumable,0,Ascended,160
97523,Vindicator's Feat,Consumable,80,Exotic,132
97526,Jade Tech Mace,Weapon,80,Exotic,264
97527,Black Lionfish,Container,0,Legendary,640
97529,Specter's Cache,Container,0,Rare,192
97530,Dragon's Jade Tech Heavy Boots,Armor,80,Exotic,264
97531,Togo's Musket,Weapon,80,Ascended,10000
97534,Red Gurnard,Container,0,Exotic,256
97535,Scavenger Protocol: Magic Trophies,JadeTechModule,80,Exotic,256
97537,Recipe: Jade Tech Light Shoulderpads,Consumable,0,Exotic,6000
97538,Mechanist's Safety Manual,Consumable,80,Exotic,132
97539,Bowl of Chopped Fabulous Fish,Consumable,0,Basic,5000
97540,Suun's Tassets,Armor,80,Ascended,240
97541,Ritualist's Ancient Canthan Medium Helm,Armor,80,Rare,248
97543,Rainbow Glowfish,Container,0,Ascended,320
97545,Gold Essence Staff Skin,Consumable,0,Rare,0
97546,Maguuma Trout,Container,0,Masterwork,128
97547,"Ministry of Justice Rulings, 1738–1741 CC",Gizmo,0,Basic,0
97548,Vindicator's Cache,Container,0,Rare,192
97549,Gold Essence Longbow Skin,Consumable,0,Rare,0
97552,Gift of Aurene's Wisdom,Trophy,0,Legendary,640
97553,Jade Assistant: Gliding Booster 2,JadeTechModule,80,Rare,192
97554,Red Crane Greatsword Skin,Consumable,0,Rare,0
97555,Togo's Trident,Weapon,80,Ascended,10000
97556,Hagfish,Container,0,Masterwork,128
97557,,Consumable,0,Junk,10
97559,Dark Sleeper,Container,0,Legendary,640
97560,Ancient Canthan Secret,Consumable,0,Basic,0
97561,Saltspray Scepter,Weapon,80,Exotic,264
97562,Recipe: Togo's Impaler,Consumable,0,Ascended,160
97563,Jar of Sardines,Container,0,Fine,64
97564,Recipe: Jade Tech Pauldrons,Consumable,0,Exotic,6000
97565,Chest of Canthan Lumber,Container,0,Rare,0
97566,Fish-Shaped Stone,Trophy,0,Junk,50
97567,Ritualist's Ancient Canthan Gauntlets,Armor,80,Rare,179
97568,Oscar,Container,0,Fine,64
97569,Scorpion,Gathering,0,Fine,0
97570,Canthan Backpack,Container,0,Exotic,0
97571,Can of Glow Worms,Container,0,Fine,64
97572,Rescue Protocol Recharge 1,JadeTechModule,80,Masterwork,128
97573,Petrified Echovald Instrument,Consumable,80,Exotic,132
97574,Amber Chunk,Trophy,0,Basic,0
97576,Starter Kit: Kraitkin,Container,80,Exotic,264
97577,Badge of Majesty,Trinket,80,Exotic,528
97580,Berserker's Heavy Antique Leggings,Armor,80,Exotic,370
97581,Authority,Weapon,80,Exotic,264
97584,Bream,Container,0,Basic,32
97585,Prismatic Geode,Trophy,0,Junk,100
97586,Fortified Precursor Scepter Rod,CraftingMaterial,0,Exotic,64
97590,Aurene's Flight,Weapon,80,Legendary,990
97592,Bowl of Echovald Hotpot,Consumable,80,Ascended,165
97593,Suun's Spire,Weapon,80,Ascended,10000
97594,Recipe: Jade Tech Hammer,Consumable,0,Exotic,128
97595,Recipe: Suun's Herald,Consumable,0,Ascended,160
97596,Horseshoe Crab,Container,0,Exotic,256
97597,Bowl of Chopped Flavorful Fish,Consumable,0,Basic,5000
97598,Fortified Precursor Rifle Barrel,CraftingMaterial,0,Exotic,64
97599,Vindicator's Trinket,Trinket,80,Exotic,330
97600,Seething Fury Stone,Trophy,0,Exotic,256
97601,Scavenger Bag: Cloth,Container,0,Basic,32
97602,Demise of the Dragon,Weapon,80,Exotic,396
97604,Stingray,Container,0,Exotic,256
97605,Turret Plans,Consumable,0,Exotic,5000
97607,Orrian Fishing Reward,Container,0,Legendary,640
97608,Dragon's Jade Tech Cuirass,Armor,80,Exotic,396
97611,Dragon's Jade Tech Medium Leggings,Armor,80,Exotic,370
97612,Flying Fish,Container,0,Basic,32
97613,No Reward,Consumable,0,Rare,92
97614,Ancient Statuette of Abaddon,Trophy,0,Junk,20
97616,Recipe: Suun's Masque,Consumable,0,Ascended,160
97617,Specter's Feat,Consumable,80,Exotic,132
97618,Gold Essence Dagger Skin,Consumable,0,Rare,0
97620,Recipe: Jade Punk Longbow,Consumable,0,Ascended,160
97622,Harrier's Medium Monastery Headband,Armor,80,Exotic,330
97624,Flame Serpent Staff,Weapon,80,Rare,297
97626,Recipe: Ancient Ritualist Vestments,Consumable,0,Exotic,6000
97628,Starter Kit: Frostfang,Container,80,Exotic,264
97630,Recipe: Jade Tech Staff,Consumable,0,Exotic,128
97631,Dragon's Jade Tech Coat,Armor,80,Exotic,396
97632,Badge of Dissonance,Trinket,80,Exotic,528
97633,Guide to Kurzick Combat Stances,Consumable,80,Exotic,132
97634,Seething Bloodthirst Stone,Trophy,0,Exotic,256
97635,Harrier's Light Monastery Gloves,Armor,80,Exotic,238
97636,Endless Shark Tonic,Gizmo,0,Exotic,104
97638,Recipe: Togo's Razor,Consumable,0,Ascended,160
97639,Ancient Canthan Shoulderpads Skin,Consumable,80,Rare,9000
97640,Gold Essence Shield Skin,Consumable,0,Rare,0
97641,Badge of the Bladesworn,Trophy,0,Exotic,5000
97642,Red Crane Axe Skin,Consumable,0,Rare,0
97644,Sardinata,Container,0,Exotic,256
97646,Lucky Painted Wooden Doe,Consumable,0,Exotic,0
97648,Mini Kappa,MiniPet,0,Masterwork,50
97649,Purifier,Weapon,80,Ascended,0
97651,Gravity,Weapon,80,Ascended,0
97652,Recipe: Harrier's Monastery Headband,Consumable,0,Exotic,6000
97653,Speaker Supply,Trophy,0,Basic,1
97654,Swordfish,Container,0,Legendary,640
97655,Gift of Research,CraftingMaterial,0,Legendary,160
97656,Recycler: Dragonite,JadeTechModule,80,Masterwork,128
97659,Untamed's Ring,Trinket,80,Exotic,396
97660,Harrier's Light Monastery Leggings,Armor,80,Exotic,370
97661,Bladesworn's Cache,Container,0,Rare,192
97662,Master Untamed's Trinket,Trinket,80,Ascended,413
97663,Suun's Grips,Armor,80,Ascended,240
97666,Soo-Won Dye Kit,Container,0,Masterwork,0
97667,Crumbled Ancient Statue,Trophy,0,Junk,16
97670,Red Crane Longbow Skin,Consumable,0,Rare,0
97671,Mechanist's Stamp,Consumable,80,Exotic,132
97672,Jade Punk Hammer,Weapon,80,Ascended,495
97674,Berserker's Medium Antique Gloves,Armor,80,Exotic,238
97676,Spindrift Axe,Weapon,80,Exotic,264
97680,Suun's Warfists,Armor,80,Ascended,240
97681,Togo's Blade,Weapon,80,Ascended,10000
97682,Suun's Armor Recipe Book,Container,0,Ascended,0
97686,Scavenger Protocol: Wood,JadeTechModule,80,Rare,192
97687,Badge of Compelling,Trinket,80,Exotic,528
97688,Flame Serpent Greatsword,Weapon,80,Rare,297
97689,Recipe: Jade Bot Mount Energy Booster,Consumable,0,Exotic,128
97690,Fabulous Fish Fillet,CraftingMaterial,50,Masterwork,0
97691,Dragon's Scale,Weapon,80,Exotic,0
97692,Honeycomb Grouper,Container,0,Rare,192
97693,Chest of the Echovald Wilds Hero,Container,0,Exotic,0
97694,Recipe: Recycler: Empyreal Fragments,Consumable,0,Exotic,128
97698,Recipe: Togo's Visage,Consumable,0,Ascended,160
97700,Jade Orichalcum Earring,Trinket,80,Exotic,330
97704,Red Crane Torch Skin,Consumable,0,Rare,0
97707,Rusted Mechanism,Trophy,0,Junk,16
97708,Master Willbender's Ring (Infused),Trinket,80,Ascended,495
97709,Shadow Serpent Longbow,Weapon,80,Exotic,396
97710,Togo's Tassets,Armor,80,Ascended,240
97711,Alleola Oil,Consumable,0,Exotic,5000
97712,Hand-Drawn Map,Consumable,0,Basic,0
97713,Grayling,Container,0,Fine,64
97714,Dragonet,Container,0,Exotic,256
97716,Melandru's Lurker,Container,0,Legendary,640
97717,Ancient Canthan Light Boots Skin,Consumable,80,Rare,9000
97718,Perfectly Preserved Leaf,Trophy,0,Junk,100
97720,Catalyst's Cache,Container,0,Rare,0
97721,Recipe: Ancient Kraken Gauntlets,Consumable,0,Exotic,6000
97722,Humphead Wrasse,Container,0,Exotic,256
97723,Berserker's Light Antique Shoes,Armor,80,Exotic,264
97724,Jade Dragon Statuette,Trophy,0,Rare,0
97725,Recipe: Suun's Wristguards,Consumable,0,Ascended,160
97726,Martial Artist's Headband,Consumable,80,Exotic,132
97729,Ritualist's Ancient Kraken Gauntlets,Armor,80,Exotic,238
97730,Fishing Rod,Gathering,0,Basic,0
97731,Ascalon Fishing License,Consumable,0,Exotic,0
97732,Shadow Serpent Sword,Weapon,80,Exotic,264
97734,Recipe: Bowl of Echovald Hotpot,Consumable,0,Ascended,0
97737,Recipe: Togo's Pauldrons,Consumable,0,Ascended,160
97739,Endless Koi Tonic,Gizmo,0,Exotic,104
97740,Ritualist's Ancient Ritualist Vestments,Armor,80,Exotic,396
97741,Amber Fishing Lure,Gathering,0,Fine,0
97742,Saltspray Rifle,Weapon,80,Exotic,396
97744,Barramundi,Container,0,Masterwork,128
97745,Sparkfly Larva,Gathering,0,Fine,0
97746,Pompano,Container,0,Exotic,256
97747,Tarnished Bronze Astrolabe,Trophy,0,Junk,7500
97748,Suun's Greatbow,Weapon,80,Ascended,10000
97749,Maguuma Fishing Reward,Container,0,Legendary,640
97752,Togo's Brazier,Weapon,80,Ascended,10000
97753,Fugu Fish,Container,0,Legendary,640
97754,Living Water Mace,Weapon,80,Ascended,330
97755,Zander,Container,0,Fine,64
97756,Yellowtail Snapper,Container,0,Rare,192
97757,Fortified Precursor String,CraftingMaterial,0,Exotic,64
97758,Virtuoso's Trinket,Trinket,80,Exotic,330
97760,Recipe: Suun's Breeches,Consumable,0,Ascended,160
97761,Recipe: Shadow Serpent Pistol,Consumable,0,Exotic,128
97763,Kaluga,Container,0,Legendary,640
97765,Recipe: Togo's Greatbow,Consumable,0,Ascended,160
97766,Tahkayun's Blade,Weapon,80,Exotic,264
97767,Fishy Rice Bowl,Consumable,80,Fine,33
97768,Suun's Inscription,CraftingMaterial,80,Ascended,30
97770,Abyssal Squid,Container,0,Rare,192
97771,Redfish Sushi,Consumable,80,Fine,33
97772,Emerald Snapper,Container,0,Masterwork,128
97773,Berserker's Heavy Antique Shoulderpads,Armor,80,Exotic,291
97774,Chest of the New Kaineng City Hero,Container,0,Exotic,0
97775,Skiff Supercharger 2,JadeTechModule,80,Rare,192
97777,Piranha's Bite,Weapon,80,Exotic,396
97779,Shadow Serpent Torch,Weapon,80,Exotic,264
97780,Recipe: Togo's Short Bow,Consumable,0,Ascended,160
97781,Saltspray Staff,Weapon,80,Exotic,396
97783,Aurene's Voice,Weapon,80,Legendary,660
97785,Swampblight Lamprey,Container,0,Masterwork,128
97786,Heart of Jade,Consumable,0,Basic,0
97787,Croaker,Container,0,Rare,192
97789,Recipe: Shadow Serpent Warhorn,Consumable,0,Exotic,128
97790,Lamplighter's Badge,CraftingMaterial,0,Exotic,64
97791,Togo's Greatbow,Weapon,80,Ascended,10000
97792,Dragonfish,Container,0,Rare,192
97793,Virtuoso's Cache,Container,0,Rare,192
97794,Unicorn Fish,Container,0,Exotic,256
97795,Dragon's End Fishing License,Consumable,0,Exotic,0
97797,Bounty of Echovald Wilds,Container,0,Rare,0
97799,Alewife,Container,0,Basic,32
97800,Poem on Longbows,Trophy,0,Legendary,640
97801,Recipe: Tier 4 Core,Consumable,0,Exotic,128
97802,Fortified Precursor Mace Head,CraftingMaterial,0,Exotic,64
97804,Gift of Aurene's Rending,Trophy,0,Legendary,640
97807,Ancient Canthan Gambeson Skin,Consumable,80,Rare,9000
97808,Historical Weapon Diagram: Longbow,Consumable,80,Exotic,132
97809,Berserker's Light Antique Hat,Armor,80,Exotic,330
97812,Suun's Breastplate,Armor,80,Ascended,240
97813,Jar of Shrimplings,Container,0,Fine,64
97814,Canthan Carp,Container,0,Fine,64
97815,Fortified Precursor Torch Handle,CraftingMaterial,0,Exotic,26
97816,Recipe: Togo's Breastplate,Consumable,0,Ascended,160
97817,Willbender's Cache,Container,0,Rare,192
97825,Recipe: Scavenger Protocol: Magic Trophies,Consumable,0,Exotic,128
97826,Plate of Crispy Fish Pancakes,Consumable,80,Ascended,165
97827,Jade Punk Dagger,Weapon,80,Ascended,330
97828,Dragonfly,Weapon,80,Exotic,264
97829,Blessing of the Jade Empress,Trophy,0,Legendary,640
97830,Pufferfish,Container,0,Rare,192
97831,Togo's Artifact,Weapon,80,Ascended,10000
97832,Saltspray Warhorn,Weapon,80,Exotic,264
97834,Master Virtuoso's Ring (Infused),Trinket,80,Ascended,495
97836,Recipe: Kimchi Pancakes,Consumable,0,Exotic,0
97839,Canthan Armor Box,Container,0,Basic,0
97841,Peacock Bass,Container,0,Rare,192
97843,Ritualist's Ancient Tahkayun Jerkin,Armor,80,Exotic,396
97844,Roosterfish,Container,0,Masterwork,128
97845,Possession,Weapon,80,Ascended,0
97846,Recipe: Jade Bot Basic Skiff Supercharger,Consumable,0,Exotic,128
97847,Recipe: Shadow Serpent Torch,Consumable,0,Exotic,128
97848,Giant Barb,Container,0,Rare,192
97849,Mark of the Throne,Armor,80,Exotic,291
97850,Chest of the Jade Explorer,Container,0,Exotic,0
97851,Saddle Color Selection,Consumable,0,Exotic,5000
97852,Starter Kit: Howler,Container,80,Exotic,264
97853,Jade Lamprey,Container,0,Masterwork,128
97854,Chewed Canthan Backpack,Container,0,Exotic,0
97856,Recipe: Jade Tech Heavy Leggings,Consumable,0,Exotic,6000
97857,Tarpon,Container,0,Ascended,320
